UniqueIDN,LAT,LON,PlantType,FuelType,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour,PLCO2RTA_total
8068_G_ST3,33.3325,-111.7503,Combined Cycle,NaturalGas,92.0,0.0,0,0.0,0.0
8068_G_ST4,33.3325,-111.7503,Combined Cycle,NaturalGas,92.0,0.0,0,0.0,0.0
117_G_1B,33.4417,-112.1583,Combined Cycle,NaturalGas,85.0,0.0,0,0.0,0.0
117_G_2B,33.4417,-112.1583,Combined Cycle,NaturalGas,85.0,0.0,0,0.0,0.0
117_G_3B,33.4417,-112.1583,Combined Cycle,NaturalGas,85.0,0.0,0,0.0,0.0
117_G_C4-1,33.4417,-112.1583,Combined Cycle,NaturalGas,68.0,0.0,0,0.0,0.0
117_G_C5-1,33.4417,-112.1583,Combined Cycle,NaturalGas,160.0,0.0,0,0.0,0.0
117_G_C5-2,33.4417,-112.1583,Combined Cycle,NaturalGas,160.0,0.0,0,0.0,0.0
55177_G_B,34.8678,-114.5317,Combined Cycle,NaturalGas,180.0,0.0,0,0.0,0.0
117_G_C4-2,33.4417,-112.1583,Combined Cycle,NaturalGas,39.0,0.0,0,0.0,0.0
117_G_C5-3,33.4417,-112.1583,Combined Cycle,NaturalGas,150.0,7273.381090340101,69,105.41132014985654,4699513.356995998
147_G_KY7,33.3556,-111.9353,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
147_G_KY7A,33.3556,-111.9353,Combined Cycle,NaturalGas,106.0,0.0,0,0.0,0.0
54694_G_GEN1,32.728822,-114.654053,Combined Cycle,NaturalGas,35.1,0.0,0,0.0,0.0
54694_G_GEN2,32.728822,-114.654053,Combined Cycle,NaturalGas,17.1,0.0,0,0.0,0.0
55124_G_CTG1,35.054029,-114.133272,Combined Cycle,NaturalGas,147.0,0.0,0,0.0,0.0
55124_G_CTG2,35.054029,-114.133272,Combined Cycle,NaturalGas,147.0,0.0,0,0.0,0.0
55124_G_STG,35.054029,-114.133272,Combined Cycle,NaturalGas,276.0,0.0,0,0.0,0.0
55129_G_CTG1,32.9042,-111.7889,Combined Cycle,NaturalGas,162.0,0.0,0,0.0,0.0
55129_G_CTG2,32.9042,-111.7889,Combined Cycle,NaturalGas,162.0,0.0,0,0.0,0.0
55129_G_STG,32.9042,-111.7889,Combined Cycle,NaturalGas,253.0,0.0,0,0.0,0.0
55177_G_A,34.8678,-114.5317,Combined Cycle,NaturalGas,180.0,0.0,0,0.0,0.0
55177_G_ST1,34.8678,-114.5317,Combined Cycle,NaturalGas,190.0,0.0,0,0.0,0.0
55282_G_CTG1,33.3417,-112.8897,Combined Cycle,NaturalGas,162.0,0.0,0,0.0,0.0
55282_G_CTG2,33.3417,-112.8897,Combined Cycle,NaturalGas,163.0,0.0,0,0.0,0.0
55282_G_STG1,33.3417,-112.8897,Combined Cycle,NaturalGas,255.0,0.0,0,0.0,0.0
55306_G_CTG7,32.975,-112.6944,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
55306_G_CTG8,32.975,-112.6944,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
55306_G_ST12,32.975,-112.6944,Combined Cycle,NaturalGas,223.0,0.0,0,0.0,0.0
55372_G_CTG1,33.47596,-113.113434,Combined Cycle,NaturalGas,239.9,0.0,0,0.0,0.0
55372_G_CTG2,33.47596,-113.113434,Combined Cycle,NaturalGas,226.6,0.0,0,0.0,0.0
55372_G_CTG3,33.47596,-113.113434,Combined Cycle,NaturalGas,226.2,0.0,0,0.0,0.0
55372_G_STG1,33.47596,-113.113434,Combined Cycle,NaturalGas,119.8,0.0,0,0.0,0.0
55372_G_STG2,33.47596,-113.113434,Combined Cycle,NaturalGas,114.9,0.0,0,0.0,0.0
55372_G_STG3,33.47596,-113.113434,Combined Cycle,NaturalGas,115.5,0.0,0,0.0,0.0
55455_G_CT1A,33.334562,-112.840641,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55455_G_CT1B,33.334562,-112.840641,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55455_G_CT2A,33.334562,-112.840641,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55455_G_CT2B,33.334562,-112.840641,Combined Cycle,NaturalGas,148.0,0.0,0,0.0,0.0
55455_G_ST1,33.334562,-112.840641,Combined Cycle,NaturalGas,171.0,0.0,0,0.0,0.0
55455_G_ST2,33.334562,-112.840641,Combined Cycle,NaturalGas,171.0,0.0,0,0.0,0.0
55481_G_GT3,33.345,-112.864167,Combined Cycle,NaturalGas,153.0,0.0,0,0.0,0.0
55481_G_GT4,33.345,-112.864167,Combined Cycle,NaturalGas,153.0,0.0,0,0.0,0.0
55481_G_ST2,33.345,-112.864167,Combined Cycle,NaturalGas,289.0,0.0,0,0.0,0.0
56229_G_CT1,32.229922,-110.952797,Combined Cycle,NaturalGas,8.3,0.0,0,0.0,0.0
58557_G_GT1,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,153.0,0.0,0,0.0,0.0
58557_G_GT2,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,153.0,0.0,0,0.0,0.0
58557_G_ST1,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,289.0,0.0,0,0.0,0.0
59338_G_CTG1,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
59338_G_CTG2,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
59338_G_ST9,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,223.0,0.0,0,0.0,0.0
59784_G_CTG5,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
59784_G_CTG6,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
59784_G_ST11,33.348699446713766,-112.49101543726734,Combined Cycle,NaturalGas,223.0,0.0,0,0.0,0.0
60768_G_CTG3,32.975,-112.694444,Combined Cycle,NaturalGas,146.0,12049.309585891791,58,207.74671699813433,10036231.433376849
60768_G_CTG4,32.975,-112.694444,Combined Cycle,NaturalGas,146.0,0.0,0,0.0,0.0
60768_G_ST10,32.975,-112.694444,Combined Cycle,NaturalGas,223.0,0.0,0,0.0,0.0
8068_G_ST5A,33.3325,-111.7503,Combined Cycle,NaturalGas,151.0,0.0,0,0.0,0.0
8068_G_ST5B,33.3325,-111.7503,Combined Cycle,NaturalGas,151.0,0.0,0,0.0,0.0
8068_G_ST5S,33.3325,-111.7503,Combined Cycle,NaturalGas,280.0,0.0,0,0.0,0.0
8068_G_ST6A,33.3325,-111.7503,Combined Cycle,NaturalGas,151.0,0.0,0,0.0,0.0
8068_G_ST6S,33.3325,-111.7503,Combined Cycle,NaturalGas,126.0,0.0,0,0.0,0.0
118_G_GE1,32.5517,-111.3,Combustion Turbine,NaturalGas,76.0,0.0,0,0.0,0.0
118_G_GT1,32.5517,-111.3,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
118_G_GT2,32.5517,-111.3,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
124_G_GT2,32.252273,-110.992148,Combustion Turbine,NaturalGas,75.0,0.0,0,0.0,0.0
126_G_GT1,32.16,-110.9047,Combustion Turbine,NaturalGas,24.0,0.0,0,0.0,0.0
126_G_GT2,32.16,-110.9047,Combustion Turbine,NaturalGas,24.0,0.0,0,0.0,0.0
160_G_GT1,32.0603,-109.8931,Combustion Turbine,NaturalGas,10.0,0.0,0,0.0,0.0
160_G_GT3,32.0603,-109.8931,Combustion Turbine,NaturalGas,60.0,0.0,0,0.0,0.0
6515_G_GT4,31.363472,-110.931343,Combustion Turbine,NaturalGas,19.8,0.0,0,0.0,0.0
116_G_GT1,33.4225,-111.9122,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
116_G_GT2,33.4225,-111.9122,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
117_G_GT1,33.4417,-112.1583,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
117_G_GT2,33.4417,-112.1583,Combustion Turbine,NaturalGas,50.0,0.0,0,0.0,0.0
141_G_AF4,33.5561,-112.2153,Combustion Turbine,NaturalGas,73.0,0.0,0,0.0,0.0
141_G_AF5,33.5561,-112.2153,Combustion Turbine,NaturalGas,73.0,0.0,0,0.0,0.0
141_G_AF6,33.5561,-112.2153,Combustion Turbine,NaturalGas,73.0,0.0,0,0.0,0.0
147_G_KY4,33.3556,-111.9353,Combustion Turbine,NaturalGas,59.0,0.0,0,0.0,0.0
147_G_KY5,33.3556,-111.9353,Combustion Turbine,NaturalGas,53.0,0.0,0,0.0,0.0
147_G_KY6,33.3556,-111.9353,Combustion Turbine,NaturalGas,53.0,0.0,0,0.0,0.0
6515_G_GT1,31.363472,-110.931343,Combustion Turbine,NaturalGas,13.5,0.0,0,0.0,0.0
6515_G_GT2,31.363472,-110.931343,Combustion Turbine,NaturalGas,13.5,0.0,0,0.0,0.0
6515_G_GT3,31.363472,-110.931343,Combustion Turbine,NaturalGas,13.5,0.0,0,0.0,0.0
120_G_GT4,32.7214,-114.7106,Combustion Turbine,NaturalGas,51.0,0.0,0,0.0,0.0
120_G_GT6,32.7214,-114.7106,Combustion Turbine,NaturalGas,47.0,0.0,0,0.0,0.0
120_G_GT1,32.7214,-114.7106,Combustion Turbine,NaturalGas,18.0,0.0,0,0.0,0.0
120_G_GT2,32.7214,-114.7106,Combustion Turbine,NaturalGas,18.0,0.0,0,0.0,0.0
120_G_GT21,32.7214,-114.7106,Combustion Turbine,NaturalGas,20.0,0.0,0,0.0,0.0
120_G_GT3,32.7214,-114.7106,Combustion Turbine,NaturalGas,52.0,0.0,0,0.0,0.0
120_G_GT5,32.7214,-114.7106,Combustion Turbine,NaturalGas,47.0,0.0,0,0.0,0.0
55522_G_CT10,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT5,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT9,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
56948_G_1,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_4,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
6088_G_1,32.401,-111.1262,Combustion Turbine,NaturalGas,25.0,0.0,0,0.0,0.0
6088_G_2,32.401,-111.1262,Combustion Turbine,NaturalGas,25.0,0.0,0,0.0,0.0
6088_G_3,32.401,-111.1262,Combustion Turbine,NaturalGas,25.0,0.0,0,0.0,0.0
6088_G_4,32.401,-111.1262,Combustion Turbine,NaturalGas,20.0,0.0,0,0.0,0.0
55522_G_CT4,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
56948_G_12,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_9,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_5,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_8,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
55522_G_CT1,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT2,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT3,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT6,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT7,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
55522_G_CT8,32.9285,-111.5899,Combustion Turbine,NaturalGas,41.0,0.0,0,0.0,0.0
56482_G_1,35.0361,-114.1594,Combustion Turbine,NaturalGas,45.0,0.0,0,0.0,0.0
56482_G_2,35.0361,-114.1594,Combustion Turbine,NaturalGas,45.0,0.0,0,0.0,0.0
56948_G_10,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_11,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_2,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_3,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,2166.082612207393,51,42.47220808249791,2699671.0707333377
56948_G_6,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
56948_G_7,32.917399,-111.503327,Combustion Turbine,NaturalGas,43.4,0.0,0,0.0,0.0
160_G_GT2,32.0603,-109.8931,Combustion Turbine,Oil,18.5,1332.0,72,18.5,2446299.252
160_G_GT4,32.0603,-109.8931,Combustion Turbine,Oil,38.0,2736.0,72,38.0,5024830.896
56899_G_290,36.9708,-112.5264,Combustion Turbine,Oil,1.5,108.0,72,1.5,194392.656
56899_G_291,36.9708,-112.5264,Combustion Turbine,Oil,1.5,108.0,72,1.5,194392.656
114_G_1,31.364122,-109.5538,Combustion Turbine,Oil,15.0,1080.0,72,15.0,3496551.84
999_G_nan_60,34.29321115005885,-111.66463907125078,Combustion Turbine,Oil,705.5,0.0,0,0.0,0.0
57403_G_GEN1,33.681944,-112.476666,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57403_G_GEN2,33.681944,-112.476666,Landfill Gas,LF Gas,1.6,0.0,0,0.0,0.0
57829_G_GLEN1,33.348699446713766,-112.49101543726734,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
57829_G_GLEN2,33.348699446713766,-112.49101543726734,Landfill Gas,LF Gas,1.4,0.0,0,0.0,0.0
6008_G_1,33.3881,-112.8617,Nuclear,Nuclear,1311.0,0.0,0,0.0,0.0
6008_G_2,33.3881,-112.8617,Nuclear,Nuclear,1314.0,0.0,0,0.0,0.0
6008_G_3,33.3881,-112.8617,Nuclear,Nuclear,1312.0,0.0,0,0.0,0.0
126_B_3,32.16,-110.9047,O/G Steam,Oil,40.66165414,2927.63909808,72,40.66165414,2156051.030863722
141_B_1,33.5561,-112.2153,O/G Steam,Oil,113.0,8136.0,72,113.0,10850405.544
141_B_2,33.5561,-112.2153,O/G Steam,Oil,113.0,8136.0,72,113.0,10850405.544
141_B_3,33.5561,-112.2153,O/G Steam,Oil,181.0,13032.0,72,181.0,17379853.128
160_B_1,32.0603,-109.8931,O/G Steam,Oil,72.0,6177.530303393681,72,85.7990319915789,11345411.231531002
160_B_2,32.0603,-109.8931,O/G Steam,Oil,175.0,15014.830598526327,72,208.5393138684212,27575652.298860107
120_B_1,32.7214,-114.7106,O/G Steam,Oil,75.0,4531.519656750442,72,62.9377730104228,5633295.220014117
126_B_1,32.16,-110.9047,O/G Steam,Oil,31.66917293,1913.4597286043206,72,26.575829563948897,1409161.676751466
126_B_2,32.16,-110.9047,O/G Steam,Oil,31.66917293,1913.4597286043206,72,26.575829563948897,1409161.676751466
126_B_4,32.16,-110.9047,O/G Steam,Oil,156.0,9425.560886040928,72,130.91056786167957,6941426.037842183
145_G_HM4,33.5907,-111.344,Pumped Storage,Pumps,119.0,0.0,0,0.0,0.0
148_G_MF2,33.5536,-111.4431,Pumped Storage,Pumps,57.3,0.0,0,0.0,0.0
7164_G_PG3,33.8447,-112.2714,Pumped Storage,Pumps,10.0,0.0,0,0.0,0.0
7164_G_PG6,33.8447,-112.2714,Pumped Storage,Pumps,10.0,0.0,0,0.0,0.0
7164_G_PG7,33.8447,-112.2714,Pumped Storage,Pumps,10.0,0.0,0,0.0,0.0
7164_G_PS1,33.8447,-112.2714,Pumped Storage,Pumps,10.0,0.0,0,0.0,0.0
58574_B_01,39.648056,-106.943056,Biomass,Biomass,12.6,0.0,0,0.0,0.0
6021_B_C1,40.4627,-107.5912,Coal Steam,Coal,428.0,28220.27475281514,72,391.9482604557659,66364829.96850229
6021_B_C3,40.4627,-107.5912,Coal Steam,Coal,447.7768884,29524.2682677772,72,410.05928149690556,69431395.00582014
6761_B_101,40.860905,-105.021207,Coal Steam,Coal,280.0,18461.86198782299,72,256.4147498308749,37668992.42037042
470_B_1,38.2081,-104.5747,Coal Steam,Coal,325.0,0.0,0,0.0,0.0
470_B_2,38.2081,-104.5747,Coal Steam,Coal,335.0,0.0,0,0.0,0.0
6021_B_C2,40.4627,-107.5912,Coal Steam,Coal,425.5335362,17201.851769870413,72,238.91460791486685,40453113.15535469
470_B_3,38.2081,-104.5747,Coal Steam,Coal,750.0,30318.148230129587,72,421.08539208513315,64776785.32775152
492_B_6,38.824444,-104.833333,Coal Steam,Coal,77.0,31332.490022561575,72,435.17347253557745,63491750.45934848
492_B_7,38.824444,-104.833333,Coal Steam,Coal,131.0,53305.92458383852,72,740.3600636644238,108018432.59967078
525_B_H1,40.4856,-107.185,Coal Steam,Coal,179.0,0.0,0,0.0,0.0
525_B_H2,40.4856,-107.185,Coal Steam,Coal,262.0,0.0,0,0.0,0.0
6248_B_1,40.2217,-103.6803,Coal Steam,Coal,505.0,0.0,0,0.0,0.0
8219_B_1,38.633451,-104.70577,Coal Steam,Coal,208.0,0.0,0,0.0,0.0
469_G_5,39.807275,-104.964548,Combined Cycle,NaturalGas,168.0,15.892804134355,1,15.892804134355,16044.850591508375
469_G_6,39.807275,-104.964548,Combined Cycle,NaturalGas,168.0,15.892804134355,1,15.892804134355,16044.850591508375
469_G_7,39.807275,-104.964548,Combined Cycle,NaturalGas,240.0,22.704005906221425,1,22.704005906221425,22921.215130726247
54372_G_GT1,40.00759,-105.269204,Combined Cycle,NaturalGas,15.0,1.419000369138839,1,1.419000369138839,945.4160909405972
54372_G_GT2,40.00759,-105.269204,Combined Cycle,NaturalGas,15.0,1.419000369138839,1,1.419000369138839,945.4160909405972
54372_G_ST1,40.00759,-105.269204,Combined Cycle,NaturalGas,1.0,0.09460002460925596,1,0.09460002460925596,63.02773939603983
55283_G_1,38.6281,-104.7069,Combined Cycle,NaturalGas,135.0,12.771003322249552,1,12.771003322249552,12276.612241638628
55283_G_2,38.6281,-104.7069,Combined Cycle,NaturalGas,135.0,12.771003322249552,1,12.771003322249552,12276.612241638628
55283_G_3,38.6281,-104.7069,Combined Cycle,NaturalGas,190.0,17.97400467575863,1,17.97400467575863,17278.195006750662
55835_G_CTG1,40.0908,-104.5953,Combined Cycle,NaturalGas,145.0,13.717003568342113,1,13.717003568342113,14117.732110587658
55835_G_CTG2,40.0908,-104.5953,Combined Cycle,NaturalGas,145.0,13.717003568342113,1,13.717003568342113,14117.732110587658
55835_G_STG1,40.0908,-104.5953,Combined Cycle,NaturalGas,290.0,27.434007136684226,1,27.434007136684226,28235.464221175316
56998_G_4,38.320833,-104.52639,Combined Cycle,NaturalGas,37.0,3.50020091054247,1,3.50020091054247,3817.172104599375
56998_G_43,38.320833,-104.52639,Combined Cycle,NaturalGas,20.0,1.8920004921851188,1,1.8920004921851188,2063.3362727564186
56998_G_5,38.320833,-104.52639,Combined Cycle,NaturalGas,37.0,3.50020091054247,1,3.50020091054247,3817.172104599375
56998_G_53,38.320833,-104.52639,Combined Cycle,NaturalGas,20.0,1.8920004921851188,1,1.8920004921851188,2063.3362727564186
56998_G_6,38.320833,-104.52639,Combined Cycle,NaturalGas,37.0,3.50020091054247,1,3.50020091054247,3817.172104599375
56998_G_7,38.320833,-104.52639,Combined Cycle,NaturalGas,37.0,3.50020091054247,1,3.50020091054247,3817.172104599375
6112_G_1,40.2461,-104.8742,Combined Cycle,NaturalGas,301.0,28.47460740738604,1,28.47460740738604,27515.127036186757
6112_G_2,40.2461,-104.8742,Combined Cycle,NaturalGas,123.0,11.635803026938481,1,11.635803026938481,11243.723008142762
6112_G_3,40.2461,-104.8742,Combined Cycle,NaturalGas,128.0,12.108803149984762,1,12.108803149984762,11700.784919042875
6112_G_4,40.2461,-104.8742,Combined Cycle,NaturalGas,128.0,12.108803149984762,1,12.108803149984762,11700.784919042875
10682_G_ST2,40.2415,-103.631,Combined Cycle,NaturalGas,40.0,0.0,0,0.0,0.0
10682_G_ST4,40.2415,-103.631,Combined Cycle,NaturalGas,90.0,0.0,0,0.0,0.0
10755_G_GT3,39.5173,-107.7299,Combined Cycle,NaturalGas,13.0,0.0,0,0.0,0.0
50707_G_STA,40.0986,-104.7736,Combined Cycle,NaturalGas,52.0,0.0,0,0.0,0.0
10682_G_GT1,40.2415,-103.631,Combined Cycle,NaturalGas,25.0,1158.8999841905356,37,31.3216211943388,1121001.6369075368
10682_G_GT3,40.2415,-103.631,Combined Cycle,NaturalGas,32.0,0.0,0,0.0,0.0
10682_G_GT4,40.2415,-103.631,Combined Cycle,NaturalGas,25.0,0.0,0,0.0,0.0
10682_G_GT5,40.2415,-103.631,Combined Cycle,NaturalGas,25.0,0.0,0,0.0,0.0
10682_G_ST1,40.2415,-103.631,Combined Cycle,NaturalGas,30.0,0.0,0,0.0,0.0
10755_G_GT2,39.5173,-107.7299,Combined Cycle,NaturalGas,13.0,0.0,0,0.0,0.0
10755_G_GT4,39.5173,-107.7299,Combined Cycle,NaturalGas,13.0,0.0,0,0.0,0.0
10755_G_ST1,39.5173,-107.7299,Combined Cycle,NaturalGas,34.0,0.0,0,0.0,0.0
50707_G_LMA,40.0986,-104.7736,Combined Cycle,NaturalGas,31.8,3744.0,72,52.0,3615517.152
50707_G_LMB,40.0986,-104.7736,Combined Cycle,NaturalGas,31.8,0.0,0,0.0,0.0
50707_G_LMC,40.0986,-104.7736,Combined Cycle,NaturalGas,31.8,0.0,0,0.0,0.0
50707_G_LMD,40.0986,-104.7736,Combined Cycle,NaturalGas,31.8,0.0,0,0.0,0.0
50707_G_LME,40.0986,-104.7736,Combined Cycle,NaturalGas,31.8,0.0,0,0.0,0.0
50707_G_STB,40.0986,-104.7736,Combined Cycle,NaturalGas,52.0,0.0,0,0.0,0.0
55200_G_UN5,39.6692,-105.0018,Combined Cycle,NaturalGas,39.0,0.0,0,0.0,0.0
55200_G_UN6,39.6692,-105.0018,Combined Cycle,NaturalGas,39.0,0.0,0,0.0,0.0
55200_G_UN7,39.6692,-105.0018,Combined Cycle,NaturalGas,44.5,0.0,0,0.0,0.0
10682_G_GT2,40.2415,-103.631,Combustion Turbine,NaturalGas,25.0,0.0,0,0.0,0.0
464_G_CT1,37.4594,-105.8947,Combustion Turbine,NaturalGas,13.0,0.0,0,0.0,0.0
464_G_CT2,37.4594,-105.8947,Combustion Turbine,NaturalGas,14.0,0.0,0,0.0,0.0
511_G_3,37.178979,-104.487492,Combustion Turbine,NaturalGas,1.9,0.0,0,0.0,0.0
511_G_4,37.178979,-104.487492,Combustion Turbine,NaturalGas,1.9,0.0,0,0.0,0.0
8067_G_1,40.0922,-104.796,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
8067_G_2,40.0922,-104.796,Combustion Turbine,NaturalGas,44.0,0.0,0,0.0,0.0
8219_G_GT1,38.633451,-104.70577,Combustion Turbine,NaturalGas,30.0,0.0,0,0.0,0.0
8219_G_GT2,38.633451,-104.70577,Combustion Turbine,NaturalGas,30.0,0.0,0,0.0,0.0
6761_G_A,40.860905,-105.021207,Combustion Turbine,NaturalGas,65.0,323.0,4,80.75,659038.864
6761_G_B,40.860905,-105.021207,Combustion Turbine,NaturalGas,65.0,323.0,4,80.75,659038.864
6761_G_C,40.860905,-105.021207,Combustion Turbine,NaturalGas,65.0,323.0,4,80.75,659038.864
6761_G_D,40.860905,-105.021207,Combustion Turbine,NaturalGas,65.0,323.0,4,80.75,659038.864
471_G_1,39.1364,-108.7347,Combustion Turbine,NaturalGas,14.0,0.0,0,0.0,0.0
477_G_6,40.0195,-105.202,Combustion Turbine,NaturalGas,43.0,0.0,0,0.0,0.0
511_G_5,37.178979,-104.487492,Combustion Turbine,NaturalGas,1.8,9504.0,72,132.0,12617976.095999999
511_G_6,37.178979,-104.487492,Combustion Turbine,NaturalGas,1.8,0.0,0,0.0,0.0
511_G_7,37.178979,-104.487492,Combustion Turbine,NaturalGas,1.8,0.0,0,0.0,0.0
55127_G_UN1,40.217143,-103.68504,Combustion Turbine,NaturalGas,132.0,0.0,0,0.0,0.0
55127_G_UN2,40.217143,-103.68504,Combustion Turbine,NaturalGas,132.0,2872.800000000004,72,39.900000000000055,3664764.885600005
55207_G_UN7,40.0205,-105.2009,Combustion Turbine,NaturalGas,39.9,2808.0,72,39.0,4154643.7920000004
55207_G_UN8,40.0205,-105.2009,Combustion Turbine,NaturalGas,39.9,2808.0,72,39.0,4154643.7920000004
55453_G_S1,38.5569,-104.6875,Combustion Turbine,NaturalGas,39.0,2808.0,72,39.0,4076280.9359999998
55453_G_S2,38.5569,-104.6875,Combustion Turbine,NaturalGas,39.0,2808.0,72,39.0,4076280.9359999998
55453_G_S3,38.5569,-104.6875,Combustion Turbine,NaturalGas,39.0,4824.0,72,67.0,7002841.608
55453_G_S4,38.5569,-104.6875,Combustion Turbine,NaturalGas,39.0,201.0,3,67.0,291785.067
55453_G_S5,38.5569,-104.6875,Combustion Turbine,NaturalGas,39.0,1005.0,15,67.0,1458925.335
55453_G_S6,38.5569,-104.6875,Combustion Turbine,NaturalGas,39.0,1112.742012439785,17,65.45541249645794,1615330.858972425
55504_G_L1,39.2038,-103.7005,Combustion Turbine,NaturalGas,67.0,0.0,0,0.0,0.0
55504_G_L2,39.2038,-103.7005,Combustion Turbine,NaturalGas,67.0,0.0,0,0.0,0.0
55505_G_BR1,39.941129,-104.682015,Combustion Turbine,NaturalGas,67.0,108.30000000000004,19,5.700000000000002,162419.24280000004
55505_G_BR2,39.941129,-104.682015,Combustion Turbine,NaturalGas,67.0,0.0,0,0.0,0.0
55645_G_CT01,39.747875,-104.681404,Combustion Turbine,NaturalGas,130.0,410.3999999999995,72,5.699999999999993,637497.7127999993
55645_G_CT02,39.747875,-104.681404,Combustion Turbine,NaturalGas,134.0,0.0,0,0.0,0.0
55650_G_GE10,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,28.5,5,5.7,33814.395000000004
55650_G_GE11,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,0.0,0,0.0,0.0
55650_G_GE12,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,0.0,0,0.0,0.0
55650_G_GE13,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,0.0,0,0.0,0.0
55650_G_GE14,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,410.3999999999995,72,5.699999999999993,486927.2879999994
55650_G_GE15,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,222.29999999999987,39,5.699999999999997,263752.28099999984
55650_G_GE16,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,410.3999999999995,72,5.699999999999993,486927.2879999994
55650_G_GE17,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,108.30000000000004,19,5.700000000000002,128494.70100000004
55650_G_GE18,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,0.0,0,0.0,0.0
55650_G_GE19,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,410.3999999999995,72,5.699999999999993,486927.2879999994
55650_G_GE20,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,108.30000000000004,19,5.700000000000002,128494.70100000004
55650_G_GEN1,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,0.0,0,0.0,0.0
55650_G_GEN2,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,0.0,0,0.0,0.0
55650_G_GEN3,39.857499,-105.225967,Combustion Turbine,NaturalGas,5.7,17.1,3,5.7,20288.637000000002
