LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
38.892653,-98.168876,Onshore Wind,0.0,148.5,98532.95345882284,1440,68.42566212418252
38.893333,-98.856944,Combustion Turbine,0.0,14.4,0.0,0,0.0
38.895,-83.903,Landfill Gas,0.0,4.5,0.0,0,0.0
38.899722,-98.839444,Combustion Turbine,0.0,12.0,0.0,0,0.0
38.9032,-121.3097,Biomass,0.0,11.3317757,13824.766354000367,1220,11.3317757000003
38.9036,-84.8514,Coal Steam,1827791386.1788116,600.0,784663.2286561887,1315,596.7020750237176
38.90478149183161,-77.01629654382738,Solar PV,0.0,211.937253,311182.9498436368,568,547.8573060627408
38.907778,-76.864444,Solar PV,0.0,2.0,2936.557357791524,568,5.169995348224513
38.9099,-86.9473,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
38.9144,-82.1289,Coal Steam,3094032609.8818636,962.0,1364994.9154615868,7195,189.71437323997037
38.915479,-90.290247,Coal Steam,0.0,972.0,0.0,0,0.0
38.923056,-75.453333,Solar PV,0.0,11.8,4803.88453232114,583,8.239939163501097
38.929,-78.18,Solar PV,0.0,2.5,4319.390399364599,579,7.4600870455347135
38.9303,-99.3617,Combustion Turbine,55732776.6863332,101.39999999999999,52098.83111708538,6284,6.308127332940237
38.9347,-82.1158,Coal Steam,7868930010.247304,2598.0,3686337.6199264056,2878,1280.8678318020868
38.935,-104.212,Onshore Wind,0.0,247.3651432,171072.49216572408,1440,118.80034178175283
38.9361,-88.2781,Coal Steam,0.0,595.0,0.0,0,0.0
38.94037,-76.045658,Solar PV,0.0,10.0,4071.088586712826,583,6.982999291102617
38.953389,-76.083244,Solar PV,0.0,1.5,610.6632880069238,583,1.0474498936653924
38.957901,-104.806627,Solar PV,0.0,5.5,26301.346987317498,618,42.55881389533576
38.960519,-112.36327,Solar PV,0.0,48.86182563,98159.68914732256,612,160.3916489335336
38.964646,-92.316768,Biomass,4529904.456,38.0,54264.0,2856,19.0
38.964646,-92.316768,Combustion Turbine,1449429.1811999928,12.6,17362.799999999916,12402,1.3999999999999932
38.964646,-92.316768,Landfill Gas,0.0,3.0,0.0,0,0.0
38.964646,-92.316768,O/G Steam,2226456.5236825403,19.0,26670.857625061875,1404,18.99633733978766
38.971667,-78.177222,Combined Cycle,1750190461.6319854,1472.2,2119967.9999999823,5760,368.04999999999694
38.976718,-74.906513,Solar PV,0.0,1.461156352,594.8496948030146,583,1.0203253770206082
38.9794,-81.9344,Coal Steam,3800494280.1714764,1299.0,1843168.8099632028,1439,1280.8678318020868
38.985844,-76.935478,Combustion Turbine,154723086.47039616,18.8,27071.999999999327,2880,9.399999999999766
38.985844,-76.935478,O/G Steam,0.0,2.0,0.0,0,0.0
38.993056,-75.4375,Solar PV,0.0,1.2,488.5306304055392,583,0.8379599149323143
38.99854551511101,-105.54781469615003,Combustion Turbine,548175.2842105263,2.0,384.0,192,2.0
38.99854551511101,-105.54781469615003,Onshore Wind,0.0,467.774316,323502.8063130798,2880,112.32736330315271
38.99854551511101,-105.54781469615003,Solar PV,0.0,177.140852,847098.7298329191,618,1370.7099188234936
39.003873,-99.41416100000001,Onshore Wind,0.0,205.7,152266.12403933547,1440,105.74036391620518
39.0072,-95.269167,Coal Steam,729729796.711177,474.0,330570.6705645461,1807,222.6572964404213
39.0072,-79.8866,Onshore Wind,0.0,97.6,72910.20288986611,1440,50.632085340184794
39.00843255507433,-94.3461678328725,O/G Steam,155048103.7588278,93.0,122132.28432101803,3926,30.945330864534174
39.0192,-92.2629,Combustion Turbine,284388269.7986773,140.0,193991.91653274756,5545,34.98505629468339
39.021,-76.926,Solar PV,0.0,1.0,1468.278678895762,568,2.5849976741122567
39.03126992444794,-76.76631772288292,Combustion Turbine,2142349091.095412,817.33511213,119631.74231520128,1440,27.692532943333628
39.03126992444794,-76.76631772288292,Offshore Wind,0.0,368.0,19086.476627741704,1440,13.25449765815396
39.03126992444794,-76.76631772288292,Onshore Wind,0.0,149.82,111975.1444686963,5760,19.440129248037554
39.03126992444794,-76.76631772288292,Solar PV,0.0,3125.9123409999997,1617962.7462208967,1730,926.9052312921472
39.031667,-76.016389,Solar PV,0.0,2.0,814.2177173425647,583,1.3965998582205226
39.0339,-75.7233,Landfill Gas,0.0,5.0,0.0,0,0.0
39.03719,-98.152993,Combustion Turbine,15740017.477568984,6.9,9181.744959857027,7994,1.1499764419321303
39.039444,-76.9825,Combined Cycle,36209059.2,20.0,28800.0,4320,6.666666666666667
39.039444,-76.9825,Combustion Turbine,61895866.37720134,34.199999999999996,49230.800000001065,12956,3.8000000000000824
39.053139,-121.695873,Combined Cycle,0.0,530.0,0.0,0,0.0
39.055954,-94.392957,Combustion Turbine,190156781.57369155,38.0,48158.196775679084,2542,18.94500266549138
39.058056,-77.545,Combined Cycle,177681536.77393603,774.0,214179.9404210948,2073,103.31883281287737
39.059167,-87.506111,Fossil Waste,36572912.64,12.0,17280.0,5760,3.0
39.0672,-108.509139,Solar PV,0.0,1.6,7651.300941765099,618,12.380745860461326
39.068747,-88.755547,Combustion Turbine,0.0,7.2,0.0,0,0.0
39.0694,-87.5108,Coal Steam,562622474.2850094,983.0,249307.94961265288,952,261.8780983326186
39.0708,-87.0128,Combustion Turbine,253294450.63299352,174.5,201439.97397287103,4648,43.339064968345745
39.0728,-121.3992,Landfill Gas,0.0,3.3,0.0,0,0.0
39.073315,-93.714748,Combustion Turbine,113935.23907997433,47.2,62.01127563839849,36,0.5741784781333193
39.0839,-82.3328,Combustion Turbine,495642413.6878363,825.0,376262.2904394865,2289,65.66485051578009
39.084722,-76.676389,Landfill Gas,0.0,3.0,0.0,0,0.0
39.09075566688643,-77.63571887400941,Combustion Turbine,0.0,110.0,0.0,0,0.0
39.0911,-84.8669,Combined Cycle,82621582.2442687,1080.0,93815.1350871977,1416,66.25362647400966
39.094197,-106.352331,Pumped Storage,0.0,230.0,0.0,0,0.0
39.094574,-94.411522,Combustion Turbine,149000294.88866073,30.0,38019.62903343086,2542,14.95658105170372
39.0948,-93.2104,Solar PV,0.0,2.8,253679.8099626916,615,412.4874958742953
39.100947,-75.959681,Solar PV,0.0,6.0,2442.6531520276953,583,4.18979957466157
39.103333,-88.85898,Combustion Turbine,0.0,45.0,0.0,0,0.0
39.104167,-114.492222,Onshore Wind,0.0,150.0,98334.96636935076,1440,68.28817108982692
39.1062,-122.1096,Biomass,75237.26706611984,26.0,24411.832273238106,942,25.914896256091406
39.1067,-94.3804,Combustion Turbine,0.0,39.0,0.0,0,0.0
39.109344,-121.60931,Combustion Turbine,0.0,45.0,0.0,0,0.0
39.111944,-94.581111,Coal Steam,0.0,4.8,0.0,0,0.0
39.1128,-84.8036,Coal Steam,3051543628.8,1020.0,1468800.0,2880,510.0
39.1128,-84.8036,Combustion Turbine,0.0,56.0,0.0,0,0.0
39.117142,-94.288161,Solar PV,0.0,3.0,271799.796388598,615,441.95088843674466
39.1194,-97.7086,Combustion Turbine,34136.7932,8.0,52.89999999999999,46,0.45999999999999996
39.1228,-94.5606,Combustion Turbine,1708774372.6964335,396.0,511805.0812560959,11650,43.78121085572464
39.1228,-93.2064,Combustion Turbine,17964914.005800255,29.3,10027.800000000141,3780,1.3500000000000194
39.128056,-119.14,Solar PV,0.0,19.9,71245.38580605527,602,118.34781695358019
39.1281,-119.1322,O/G Steam,0.0,226.0,0.0,0,0.0
39.1306,-94.4778,Coal Steam,276544650.7176852,564.0,134969.75053304943,502,268.8640448865527
39.1306,-94.4778,Combined Cycle,0.0,234.5,0.0,0,0.0
39.1306,-94.4778,Combustion Turbine,3504105.4610531675,157.2,1710.205707080042,36,47.50571408555672
39.13199,-87.41383,Solar PV,0.0,5.2,96506.8014020069,633,152.45940189890504
39.132519,-78.187474,Combustion Turbine,0.0,15.0,0.0,0,0.0
39.1364,-108.7347,Combustion Turbine,0.0,14.0,0.0,0,0.0
39.13667,-121.639846,Combustion Turbine,9359219.58331822,48.7,10379.918487908184,228,45.52595828029905
39.137935,-84.504948,Combustion Turbine,0.0,3.2,0.0,0,0.0
39.137935,-84.504948,O/G Steam,0.0,1.2,0.0,0,0.0
39.1392,-121.6387,Combustion Turbine,0.0,45.0,0.0,0,0.0
39.140833,-78.0975,Landfill Gas,0.0,2.0,0.0,0,0.0
39.144369,-76.231644,Solar PV,0.0,1.0,407.10885867128235,583,0.6982999291102613
39.145036,-75.548172,Combustion Turbine,9316196.168006591,43.2,5354.304974011588,162,33.05126527167646
39.1481,-91.8306,Combustion Turbine,217892252.7670561,54.0,55314.32493105927,1040,53.1868508952493
39.1492,-94.6381,Combustion Turbine,450079638.18585145,102.0,129266.73871366493,2542,50.852375575792664
39.1492,-94.6381,O/G Steam,728814012.6217637,157.0,209321.64565403532,2672,78.33893924177968
39.149549,-75.547335,Combined Cycle,0.0,60.0,0.0,0,0.0
39.149549,-75.547335,Combustion Turbine,0.0,44.0,0.0,0,0.0
39.154474,-112.359849,Solar PV,0.0,19.54473025,39263.87565491117,612,64.15665956684832
39.1625,-112.343,Solar PV,0.0,48.86182563,98159.68914732256,612,160.3916489335336
39.1681,-94.6975,Coal Steam,0.0,251.0,0.0,0,0.0
39.1681,-94.6975,Combustion Turbine,2142823.607378106,76.0,826.8170085119797,18,45.934278250665535
39.174577,-95.731126,Landfill Gas,0.0,5.6000000000000005,0.0,0,0.0
39.1747,-111.0289,Coal Steam,2215171378.5766363,1361.0,1014074.344703044,3114,325.6500785815813
39.1781,-76.5268,Coal Steam,267721975.30905443,303.7594131,89180.4022112574,715,124.72783526049986
39.1781,-76.5268,Combustion Turbine,0.0,12.9,0.0,0,0.0
39.1781,-76.5268,O/G Steam,0.0,523.0,0.0,0,0.0
39.18,-76.5389,Coal Steam,861238257.1464672,1273.0,373738.7126750758,1430,261.3557431294237
39.1828,-79.5372,Onshore Wind,0.0,66.0,49304.03064273723,1440,34.23891016856752
39.183611,-75.504444,Solar PV,0.0,10.0,4071.088586712826,583,6.982999291102617
39.187195,-75.499396,Combined Cycle,4038.589084203057,316.0,4.795262292987278,4,1.1988155732468195
39.1937,-77.1189,Landfill Gas,0.0,1.5,0.0,0,0.0
39.1992,-96.3086,Combustion Turbine,0.0,14.5,0.0,0,0.0
39.199453,-76.076693,Solar PV,0.0,1.0,407.10885867128235,583,0.6982999291102613
39.2006,-77.4556,Municipal Solid Waste,147565229.76,54.0,77760.0,4320,18.0
39.200639,-79.140639,Onshore Wind,0.0,103.0,76944.16903336282,1440,53.43345071761307
39.2008,-79.2636,Coal Steam,3769987623.4208484,1629.0,1764185.8903135338,3738,471.9598422454612
39.2008,-79.2636,Combustion Turbine,0.0,11.0,0.0,0,0.0
39.2038,-103.7005,Combustion Turbine,17458598.6486177,134.0,11272.528237572235,174,65.21938944905324
39.2097,-77.4644,Coal Steam,621867308.5612339,519.0,403296.39242577075,2511,160.61186476534078
39.2097,-77.4644,Combustion Turbine,508304757.1345146,228.9224012,329648.2577279935,4320,76.30746706666515
39.2175,-79.2094,Onshore Wind,0.0,264.0,197216.12257094897,2880,68.47782033713506
39.223144,-88.758406,Combined Cycle,0.0,610.4,0.0,0,0.0
39.231111,-74.780833,Landfill Gas,0.0,2.1,0.0,0,0.0
39.237945,-77.293217,Solar PV,0.0,1.4,2055.5901504540675,568,3.6189967437571613
39.245833,-120.027222,Combustion Turbine,0.0,12.0,0.0,0,0.0
39.251076,-91.640071,Combustion Turbine,7737863.961657946,11.3,13142.824078148264,1164,11.291085977790605
39.2525,-76.735,Solar PV,0.0,1.6,2349.2458862332173,568,4.135996278579608
39.254444,-79.467222,Onshore Wind,0.0,40.0,29881.230692568053,1440,20.750854647616702
39.25482,-86.656796,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
39.266041,-76.629653,Municipal Solid Waste,81582380.928002,61.199999999999996,88128.00000000215,4320,20.4000000000005
39.279179,-75.623928,Combustion Turbine,0.0,98.0,0.0,0,0.0
39.2794,-88.4772,Combustion Turbine,7136643.8504844075,336.0,5921.2434904011725,144,15.429514829528618
39.280833,-76.090833,Solar PV,0.0,1.0,407.10885867128235,583,0.6982999291102613
39.286453,-96.117231,Coal Steam,3633371666.248705,2152.7490086,1577581.3008433334,2275,647.1802487310265
39.287222,-79.434444,Onshore Wind,0.0,10.0,7470.307673142013,1440,5.1877136619041755
39.291667,-121.669722,Solar PV,0.0,1.298758357,1356.3560311496944,603,2.249346651989543
39.296749,-76.957413,Solar PV,0.0,1.2,1761.9344146749152,568,3.10199720893471
39.297222,-75.982222,Solar PV,0.0,1.0,407.10885867128235,583,0.6982999291102613
39.2986,-76.5636,Combustion Turbine,0.0,60.900000000000006,0.0,0,0.0
39.299722,-76.494167,Non-Fossil Waste,0.0,1.8,2592.0000000000186,2880,0.9000000000000065
39.299722,-76.494167,Solar PV,0.0,0.8,1174.6229431166087,568,2.067998139289804
39.305,-76.901944,Landfill Gas,0.0,1.0,0.0,0,0.0
39.3092,-91.5369,Combustion Turbine,1180881163.7766001,600.0,830702.0411415461,11081,74.96639853902371
39.310555,-87.992592,Combustion Turbine,0.0,5.4,0.0,0,0.0
39.32378886224567,-111.67820486515595,Combustion Turbine,0.0,10.0,0.0,0,0.0
39.32378886224567,-111.67820486515595,Solar PV,0.0,77.14473025000001,154977.89210816374,1224,126.61592492497039
39.3325,-81.3642,Combustion Turbine,0.0,321.29999999999995,0.0,0,0.0
39.334,-102.173,Onshore Wind,0.0,148.4190859,102643.49528560274,1440,71.28020505944635
39.337893,-85.506398,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
39.3383,-102.3533,Onshore Wind,0.0,50.46248922,34898.788406787084,1440,24.235269726935474
39.341389,-103.581111,Onshore Wind,0.0,197.8921146,136857.99376024204,1440,95.04027344461252
39.341622,-101.705188,Combustion Turbine,0.0,16.1,493.5874879441218,264,1.8696495755459157
39.3515,-93.5016,Combustion Turbine,910871492.1023997,19.5,4839.5999999999985,1308,1.233333333333333
39.3528,-84.5183,Combustion Turbine,45388.393,29.0,29.0,1,29.0
39.3531,-91.2295,Combustion Turbine,8003885.38421236,188.0,5639.577225908578,123,45.87012279861525
39.353333,-103.474167,Onshore Wind,0.0,198.4857909,137268.56771123188,1440,95.32539424391103
39.3561,-102.2431,Combustion Turbine,0.0,100.0,0.0,0,0.0
39.35643474393472,-116.65538515310729,Solar PV,0.0,310.6,200927.3426225395,1208,165.98968711657992
39.3582,-99.8417,Combustion Turbine,4146813.7970000254,6.2,8289.40000000005,8022,1.0333333333333397
39.3639,-74.4408,Solar PV,0.0,1.948208468,793.1329258612074,2332,0.3401084587741026
39.3661,-122.27,Combined Cycle,30756628.532999538,640.0,35425.782030386516,495,71.56723642502325
39.3716,-76.4405,Solar PV,0.0,2.0,2936.557357791524,1136,2.5849976741122567
39.373333,-121.684167,Solar PV,0.0,0.99904489,1043.3507931920715,603,1.7302666553765695
39.373333,-121.681667,Solar PV,0.0,2.497612225,2608.3769829801836,603,4.325666638441432
39.373966,-97.127211,Combustion Turbine,12669550.845,21.7,4420.5,1263,0.5833333333333334
39.373966,-97.127211,O/G Steam,30479612.43359997,8.0,10634.562220167534,2660,3.997955721867494
39.3757,-74.9654,Combustion Turbine,160859394.33330694,183.1,138959.87402626386,1440,48.249956259119394
39.376389,-75.033056,Solar PV,0.0,1.266335505,515.5364021354721,1166,0.44214099668565365
39.3792,-111.0781,Coal Steam,1479356105.0915189,909.0,677291.3881962283,2076,326.2482602101293
39.380565,-75.188312,Solar PV,0.0,9.741042345,3965.6646313415804,583,6.802169178973552
39.380975,-103.573236,Onshore Wind,0.0,197.8921146,136857.99376024204,1440,95.04027344461252
39.382222,-74.4475,Onshore Wind,0.0,7.5,388.9906921414745,1440,0.27013242509824614
39.384167,-80.3325,Coal Steam,4422079707.652661,1954.0,2116156.678743183,3738,566.1200317665017
39.389728,-76.392006,Landfill Gas,0.0,6.0,0.0,0,0.0
39.392138,-87.68513,Combustion Turbine,0.0,16.9,0.0,0,0.0
39.3931,-87.5108,Combined Cycle,0.0,549.0,0.0,0,0.0
39.394414,-101.058372,Combustion Turbine,0.0,11.7,0.0,0,0.0
39.3975,-76.2991,Combustion Turbine,0.0,6.2,0.0,0,0.0
39.403001,-101.038202,Combustion Turbine,17067315.49259474,13.0,4093.8268220202267,315,12.996275625461037
39.404564,-79.291143,Onshore Wind,0.0,30.0,22410.923019426034,1440,15.563140985712524
39.4047,-79.29,Onshore Wind,0.0,70.0,52292.153711994164,1440,36.31399563332928
39.406944,-101.039444,Solar PV,0.0,1.0,90599.93212953264,615,147.3169628122482
39.4098,-84.5543,Combustion Turbine,12983813.103072144,12.0,6651.250561231495,582,11.42826556912628
39.4098,-84.5543,O/G Steam,0.0,111.0,0.0,0,0.0
39.411372,-74.530865,Solar PV,0.0,2.922312704,1189.6993896060292,1166,1.0203253770206082
39.415027,-107.157188,Solar PV,0.0,1.5,7173.094632904777,618,11.606949244182488
39.416111,-74.543889,Solar PV,0.0,8.279885993,3370.814936538564,583,5.78184380195294
39.4175,-74.973889,Solar PV,0.0,4.188648208,1705.2357913343933,583,2.924932746714225
39.4175,-74.542222,Landfill Gas,0.0,5.1,0.0,0,0.0
39.421787,-103.67814,Onshore Wind,0.0,249.3440644,172441.07214067184,1440,119.75074454213322
39.421944,-74.639167,Solar PV,0.0,2.337850163,951.7595116034021,583,1.632520603093314
39.4236,-92.8028,Combustion Turbine,0.0,5.2,0.0,0,0.0
39.4244,-92.4837,Combustion Turbine,202405514.01583293,54.0,55314.32493105927,1040,53.1868508952493
39.424444,-75.02,Combustion Turbine,3523574.607370076,60.0,3034.877403686629,77,39.41399225567051
39.42754173753443,-84.16668536166392,Combustion Turbine,0.0,30.6,0.0,0,0.0
39.42757,-76.393562,Solar PV,0.0,2.0,2936.557357791524,1136,2.5849976741122567
39.436,-76.22,Solar PV,0.0,13.4,5455.258706195184,4081,1.3367455785825002
39.43619,-99.27793,Combustion Turbine,408238935.0000009,5.0,6630.000000000015,6630,1.0000000000000022
39.4375,-97.6644,Onshore Wind,0.0,201.0,148787.0244623549,2880,51.66216127165101
39.4375,-74.690556,Solar PV,0.0,1.266335505,515.536402135472,583,0.8842819933713071
39.439722,-75.043889,Solar PV,0.0,3.019723127,1229.3560357362455,583,2.1086724455167163
39.441979,-98.690296,Combustion Turbine,8198190.55603948,4.8,6415.321412839954,8020,0.7999655554945543
39.442836,-76.221761,Combustion Turbine,769418138.2677926,412.4,580409.9573097136,7109,82.42152380039246
39.445,-79.03,Onshore Wind,0.0,55.2,41236.098355743896,1440,28.636179413711037
39.445,-76.217,Solar PV,0.0,4.0,1628.4354346851294,1166,1.3965998582205226
39.4472,-94.98,Coal Steam,743935005.2539396,1582.0,378585.36408383737,1004,377.0770558603957
39.4476,-76.516324,Solar PV,0.0,2.4,3523.8688293498303,1136,3.10199720893471
39.449185,-90.614119,Combustion Turbine,0.0,20.1,0.0,0,0.0
39.4492,-84.4611,Combustion Turbine,677990499.1370668,476.0,263832.9389288493,3492,75.5535334847793
39.4494,-75.0928,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
39.451,-75.0578,Combustion Turbine,16486977.26412962,82.4,10212.840968948027,162,63.042228203382884
39.4522,-84.4647,Combustion Turbine,853582820.0245011,566.0,548822.6822284225,8176,67.12606191639219
39.4547,-75.2014,Combustion Turbine,32333108.152279932,78.6,9741.860438826647,324,30.067470490205697
39.4578,-98.1122,Combustion Turbine,32953508.31729637,16.8,21056.70283771731,8841,2.381710534749158
39.460566,-74.68093,Solar PV,0.0,1.363745928,555.1930482656891,583,0.952303684846808
39.462376,-75.070039,Solar PV,0.0,3.604185668,1467.2959137388723,583,2.516802596464618
39.4625,-75.5358,Combustion Turbine,336020648.90880823,38.4,55219.20000000136,1438,38.400000000000944
39.4625,-75.5358,Nuclear,0.0,2328.2,3202964.218052879,2862,1119.134946908763
39.4636,-75.0667,Solar PV,0.0,3.993827361,1625.9224986668496,1166,1.3944446815324611
39.465,-84.3778,Combustion Turbine,248842500.9061106,136.2,105309.87721141987,3136,33.58095574343746
39.465,-84.347778,Combined Cycle,34075411.059232876,484.0,42043.07905759601,472,89.07432003727968
39.4666,-75.5377,Nuclear,0.0,1190.0,1637113.4006885018,1431,1144.0345217949
39.472128,-76.201342,Solar PV,0.0,1.6,651.3741738740515,583,1.1172798865764177
39.472222,-84.401389,Fossil Waste,42187583.51999895,47.0,67679.99999999831,7200,9.399999999999766
39.4735,-95.73155,Combustion Turbine,82470020.1697453,19.4,25477.418081871027,10544,2.416295341603853
39.4836,-76.2292,Solar PV,0.0,1.4,2055.5901504540675,568,3.6189967437571613
39.485,-75.215,Solar PV,0.0,6.623908796,2696.6519498822286,2332,1.1563687606699093
39.48517,-86.4183,Combined Cycle,0.0,644.0,0.0,0,0.0
39.4875,-74.980833,Solar PV,0.0,2.337850163,951.7595116034018,1166,0.8162603015466569
39.4889,-75.0347,Combustion Turbine,3694472.833148809,60.3,3050.0517907050626,77,39.611062216948866
39.490271,-75.037391,Solar PV,0.0,1.071514658,436.2231094679298,583,0.7482386097220065
39.4912,-75.0486,Combustion Turbine,0.0,24.4,0.0,0,0.0
39.493315,-119.620304,Landfill Gas,0.0,3.2,0.0,0,0.0
39.4958243324057,-92.00099291513642,Combustion Turbine,18617536.203242566,10.0,12970.589355107495,7783,1.6665368971632635
39.496667,-75.018611,Solar PV,0.0,2.240439739,912.1028650660767,583,1.564498910919514
39.503337,-74.964482,Solar PV,0.0,5.747214984,2339.7421326747312,583,4.01327981590863
39.505034,-74.997703,Solar PV,0.0,2.240439739,912.1028650660767,583,1.564498910919514
39.505187,-79.392991,Solar PV,0.0,1.2,2073.307391695009,579,3.5808417818566647
39.509731,-112.58018,Coal Steam,2689946571.412927,1800.0,1341171.0657351045,2076,646.0361588319386
39.5173,-107.7299,Combined Cycle,10959767.53863291,73.0,9557.11722858032,682,18.018442888584048
39.518026,-86.068353,Solar PV,0.0,1.1,20414.900296578417,633,32.25102732476843
39.519935,-75.029038,Solar PV,0.0,2.143029316,872.4462189358596,583,1.496477219444013
