LAT,LON,PlantType,PLCO2RTA_total,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
40.069601,-74.584842,Solar PV,0.0,4.870521173,416.5942687738822,272,1.531596576374567
40.070879,-74.161153,Solar PV,0.0,0.974104235,83.31885378898995,272,0.30631931540069834
40.0711,-76.6436,Municipal Solid Waste,34720845.696000464,20.4,14688.0000000002,2160,6.800000000000092
40.071389,-111.582222,Onshore Wind,0.0,18.9,6448.1634029288525,720,8.955782504067852
40.075783,-84.615136,Combustion Turbine,75905632.22976877,196.0,64440.23270601624,1316,48.981134787075966
40.076611,-74.879172,Combustion Turbine,37697286.13851659,168.0,32851.92314233105,808,17.92023619980411
40.0786,-93.635,Combustion Turbine,1738223.8235627622,13.5,973.0257054858945,361,2.695412891742177
40.08,-74.8917,Combustion Turbine,0.0,392.0,0.0,0,0.0
40.081444,-104.746661,Solar PV,0.0,13.0,1413.09685347178,297,4.757901863541346
40.0853,-78.8633,Onshore Wind,0.0,29.4,10990.102553039244,720,15.264031323665616
40.0864,-109.2844,Coal Steam,583995652.8310993,458.0,261171.4938275859,720,362.7381858716471
40.086463,-76.17603,Landfill Gas,0.0,9.2,0.0,0,0.0
40.0892,-98.9508,Combustion Turbine,5214512.15999999,3.9000000000000004,2807.9999999999945,2880,0.9749999999999981
40.090556,-76.145556,Landfill Gas,0.0,3.2,0.0,0,0.0
40.0908,-104.5953,Combined Cycle,186832.66120121485,580.0,181.5294595693557,12,15.127454964112976
40.092192,-104.887844,Combustion Turbine,2393587.0043192892,270.0,1740.6424357485866,14,62.16580127673524
40.0922,-104.796,Combustion Turbine,21538050.716337692,88.0,11081.330495524204,286,38.7459108235112
40.092672,-74.262001,Solar PV,0.0,1.168925081,99.98262446125406,272,0.3675831781663752
40.0928,-82.0276,Combined Cycle,54718338.40961282,540.0,70591.55560235934,963,73.30379605644792
40.095611,-74.787611,Solar PV,0.0,7.695423453,658.2189446336528,272,2.4199225905649
40.096111,-76.6962,Coal Steam,0.0,306.0,0.0,0,0.0
40.096111,-76.6962,O/G Steam,0.0,1105.0,0.0,0,0.0
40.0967,-75.3103,Municipal Solid Waste,41182706.88,28.0,20160.000000000004,1440,14.000000000000002
40.0969,-85.9714,Combined Cycle,0.0,264.0,0.0,0,0.0
40.0975,-75.2428,Combustion Turbine,1413891.0720000037,1.6,1152.000000000003,720,1.600000000000004
40.097954,-98.519032,Combustion Turbine,4663387.872000056,5.2,3744.000000000045,2880,1.3000000000000156
40.098458,-74.825925,Solar PV,0.0,1.363745928,116.64639521905218,272,0.42884704124651535
40.0986,-104.7736,Combined Cycle,84537285.3290035,263.0,87541.44510051796,2195,36.78880922665763
40.1006,-94.4869,Onshore Wind,0.0,56.7,19420.820991923865,720,26.973362488783145
40.104167,-74.812778,Solar PV,0.0,2.045618893,174.969592914112,272,0.6432705621842354
40.106125,-87.653818,Combustion Turbine,21387708.240244247,176.0,16679.085616973352,382,21.83126389656198
40.106931,-88.599867,Combustion Turbine,0.0,432.0,0.0,0,0.0
40.107778,-76.061667,Solar PV,0.0,1.0,85.53381742456956,272,0.3144625640609175
40.109677,-74.130198,Solar PV,0.0,0.487052117,41.65942685172806,272,0.15315965754311786
40.1108,-75.9547,Landfill Gas,0.0,3.2,0.0,0,0.0
40.111111,-122.193889,Onshore Wind,0.0,1.0,297.7854293708271,720,0.41359087412614876
40.1155,-93.6122,Solar PV,0.0,2.8,263.2200565776616,270,0.9748890984357836
40.120556,-75.488056,Solar PV,0.0,1.4,119.74734439439732,272,0.44024758968528427
40.120833,-88.961111,Landfill Gas,0.0,3.2,0.0,0,0.0
40.12282,-77.1716,Combustion Turbine,0.0,36.0,0.0,0,0.0
40.1275,-74.710833,Solar PV,0.0,7.598013029,649.8870592119868,272,2.389290658867598
40.130304,-99.827772,Combustion Turbine,7566578.480000069,1.7000000000000002,1224.000000000005,2880,0.42500000000000177
40.133848,-84.237258,Combustion Turbine,0.0,36.5,0.0,0,0.0
40.1356,-77.5072,Landfill Gas,0.0,6.4,0.0,0,0.0
40.138307,-85.690907,Solar PV,0.0,8.1,606.3111722278006,292,2.0764081240678105
40.139167,-75.191667,Solar PV,0.0,1.0,85.53381742456956,272,0.3144625640609175
40.1408,-97.7239,Combustion Turbine,2809855.608000031,2.2,1584.000000000018,2880,0.5500000000000063
40.147009,-74.167516,Solar PV,0.0,6.818729642,583.2319762663279,272,2.1442352068614996
40.1475,-74.7411,Combined Cycle,0.0,1272.0,0.0,0,0.0
40.1483,-74.7772,Solar PV,0.0,1.5,128.30072613685425,272,0.47169384609137593
40.1501,-122.2124,Combustion Turbine,8889738.13279992,44.8,7380.799999999934,2636,1.0499999999999943
40.151389,-74.780556,Landfill Gas,0.0,1.6,0.0,0,0.0
40.152069,-75.865916,Solar PV,0.0,1.6,169.28704021653436,270,0.6269890378390162
40.152693,-76.581401,Solar PV,0.0,2.0,171.06763484913913,272,0.628925128121835
40.162633,-74.768164,Municipal Solid Waste,60750405.504000686,45.2,32544.000000000367,1440,22.600000000000254
40.168811,-74.656719,Solar PV,0.0,3.506775244,299.94787346929627,272,1.1027495348135892
40.168958,-74.630095,Solar PV,0.0,7.305781759,624.8914031180564,544,1.1486974322023094
40.1719,-88.8339,Nuclear,0.0,1065.0,3740.2964557313317,9,415.58849508125905
40.174563,-75.913688,Landfill Gas,0.0,1.6,0.0,0,0.0
40.175249,-79.696665,Combined Cycle,490156775.38228047,926.0,593298.806376867,2055,288.70988144859706
40.176486,-74.789976,Combustion Turbine,3548803.303310348,51.0,1101.4338376219466,66,16.688391479120405
40.1817,-111.6203,Combustion Turbine,19274059.594000086,26.8,15738.500000000073,2897,4.050000000000017
40.182623,-74.539003,Solar PV,0.0,2.630081433,224.96090510197212,272,0.8270621511101917
40.183889,-75.234167,Combustion Turbine,511325.0208000009,3.8,334.40000000000055,88,3.800000000000006
40.18412844815564,-74.66090567122257,Combustion Turbine,0.0,147.9,0.0,0,0.0
40.18412844815564,-74.66090567122257,Fuel Cell,0.0,0.165047092,0.0,0,0.0
40.18412844815564,-74.66090567122257,Solar PV,0.0,1965.25150751,168095.4636367203,816,205.99934269205914
40.187928,-97.577857,Combustion Turbine,65316843.36000001,41.5,29880.0,720,41.5
40.189425,-74.154483,Solar PV,0.0,1.461156352,124.97828064071805,272,0.4594789729438164
40.1908,-84.8172,Onshore Wind,0.0,1.0,343.65815314210306,720,0.47730299047514313
40.1908,-76.94579,Combustion Turbine,0.0,28.0,0.0,0,0.0
40.196389,-74.583611,Solar PV,0.0,1.753387622,149.97393673464813,272,0.5513747674067946
40.200278,-74.576111,Solar PV,0.0,1.850798046,158.30582215631392,272,0.5820066991040953
40.2058,-80.2611,Landfill Gas,0.0,4.800000000000001,0.0,0,0.0
40.205833,-74.579722,Solar PV,0.0,4.773110749,408.2623833522164,272,1.500964644677266
40.2097,-84.8219,Onshore Wind,0.0,1.0,343.65815314210306,720,0.47730299047514313
40.211667,-87.878333,Onshore Wind,0.0,200.0,71210.23452179556,720,98.90310350249383
40.212746,-94.542359,Combustion Turbine,0.0,4.300000000000001,0.0,0,0.0
40.2142,-77.2061,Solar PV,0.0,1.3,137.5457201759342,540,0.25471429662210043
40.215399,-75.28309,Solar PV,0.0,1.5,128.30072613685425,272,0.47169384609137593
40.216389,-85.774722,Solar PV,0.0,1.0,74.8532311392347,292,0.25634668198368044
40.217143,-103.68504,Combustion Turbine,895123.4991287417,264.0,701.685065364306,7,50.12036181173614
40.2214,-100.6508,Combustion Turbine,63462206.880000785,40.9,29448.000000000364,720,40.9000000000005
40.2217,-103.6803,Coal Steam,295521716.77527875,505.0,121603.81662886268,308,394.81758645734635
40.224303,-75.58744,Nuclear,0.0,2241.8,1614095.9999999818,1440,1120.8999999999874
40.2247,-84.4769,Combustion Turbine,0.0,5.4,0.0,0,0.0
40.229725,-74.225818,Solar PV,0.0,7.792833876,666.5508299697847,272,2.450554521947738
40.23,-105.03,Solar PV,0.0,6.5,706.54842673589,297,2.378950931770673
40.2314,-74.7539,Solar PV,0.0,0.974104235,83.31885378898995,272,0.30631931540069834
40.234177,-74.087225,Solar PV,0.0,3.019723127,258.2884466175681,272,0.9495898772704711
40.2352,-75.6193,Combustion Turbine,0.0,51.0,0.0,0,0.0
40.236111,-74.321389,Solar PV,0.0,5.06534202,433.2580395316799,272,1.5928604394547055
40.2415,-103.631,Combined Cycle,92785241.80191636,267.0,95922.08585349744,1880,29.638113093446723
40.2415,-103.631,Combustion Turbine,3045155.91638056,25.0,3148.1052544102854,143,22.014722058813184
40.244242,-76.853872,Municipal Solid Waste,9679715.783999983,20.700000000000003,14903.999999999975,2160,6.899999999999989
40.245,-74.243333,Solar PV,0.0,0.974104235,83.31885378898995,272,0.30631931540069834
40.2461,-104.8742,Combined Cycle,205656.20202034578,680.0,212.8276422537274,16,13.301727640857962
40.2461,-104.8742,Combustion Turbine,7636651.898909631,288.0,7902.949691721893,65,127.403115635293
40.24611,-88.638761,Combustion Turbine,0.0,9.7,0.0,0,0.0
40.2522,-80.6486,Coal Steam,2753508816.0,1800.0,1296000.0,2160,600.0
40.256667,-74.349722,Solar PV,0.0,3.409364821,291.61598813316397,272,1.0721176034307498
40.2572,-94.6722,Onshore Wind,0.0,50.4,17262.951992821178,720,23.976322212251635
40.257865,-76.857897,Combustion Turbine,0.0,42.0,0.0,0,0.0
40.2581,-99.6108,Combustion Turbine,3018042.7200000156,3.0,2160.0000000000114,2880,0.750000000000004
40.263889,-74.084167,Solar PV,0.0,15.58566775,1333.1016597685011,272,4.9011090432665485
40.2653,-76.8771,Combustion Turbine,8497586.88,12.0,8640.0,1440,6.0
40.2675,-74.278611,Solar PV,0.0,1.363745928,116.64639521905218,272,0.42884704124651535
40.275,-75.8167,Landfill Gas,0.0,6.1769696960000005,0.0,0,0.0
40.27917,-84.19097,Combustion Turbine,0.0,12.0,0.0,0,0.0
40.279722,-74.556389,Solar PV,0.0,11.68925081,999.8262446125406,272,3.675831781663752
40.281801,-74.793638,Solar PV,0.0,1.266335505,108.31450988291998,272,0.39821510986367636
40.286178,-100.176836,Combustion Turbine,4143974.4000000004,4.0,2880.0,1440,2.0
40.2877,-94.7913,Combustion Turbine,0.0,172.0,0.0,0,0.0
40.290556,-74.681944,Solar PV,0.0,1.071514658,91.65073912512212,272,0.33695124678353716
40.29355614307454,-82.79018130968093,Combined Cycle,0.0,1910.0,0.0,0,0.0
40.29355614307454,-82.79018130968093,Onshore Wind,0.0,1795.2157379700002,605797.4433007466,2880,210.34633447942593
40.29355614307454,-82.79018130968093,Solar PV,0.0,6.7,530.0251932025589,563,0.9342043538510456
40.2992,-98.7331,Combustion Turbine,1713399.705000001,1.3,936.0000000000006,2880,0.3250000000000002
40.301409,-74.722117,Solar PV,0.0,5.06534202,433.2580395316799,272,1.5928604394547055
40.303422,-121.244431,Biomass,0.0,12.0,8580.0,715,12.0
40.3042,-78.6908,Onshore Wind,0.0,62.5,23363.313250508614,720,32.44904618126196
40.3056,-75.9081,Combustion Turbine,0.0,27.0,0.0,0,0.0
40.312222,-88.159444,Combustion Turbine,0.0,14.4,0.0,0,0.0
40.314722,-74.499167,Solar PV,0.0,4.870521173,416.5942687738822,272,1.531596576374567
40.319561,-78.680633,Onshore Wind,0.0,75.0,28035.975900610334,720,38.938855417514354
40.320556,-74.501667,Solar PV,0.0,2.727491857,233.2927905236382,544,0.42884704140374663
40.324722,-74.707778,Combustion Turbine,148215.02259757617,4.9,117.95224977683354,172,0.3428844470256789
40.327952,-98.450252,Combustion Turbine,0.0,1.3,0.0,0,0.0
40.33,-74.4625,Solar PV,0.0,1.071514658,91.65073912512212,272,0.33695124678353716
40.330184,-96.808153,Combined Cycle,0.0,220.0,0.0,0,0.0
40.331667,-111.754167,Combined Cycle,0.0,1176.0,0.0,0,0.0
40.348275,-74.771501,Combustion Turbine,919400.8247848206,4.0,707.747514945376,368,1.9232269427863478
40.349444,-85.843056,Onshore Wind,0.0,200.0,74412.71236084845,720,103.3509893900673
40.350341,-74.59268,Solar PV,0.0,2.337850163,199.96524900804212,544,0.3675831783236069
40.3509,-76.3658,Combined Cycle,443433146.5440018,700.0999999999999,504072.00000000204,2160,233.3666666666676
40.352222,-74.187778,Solar PV,0.0,2.922312704,249.9565612814361,272,0.9189579458876328
40.3622,-74.4797,Solar PV,0.0,4.967931596,424.9261541100141,544,0.7811142538787024
40.3628,-95.6408,Nuclear,0.0,771.5,435601.89241443115,625,696.9630278630898
40.364996,-105.236032,Pumped Storage,0.0,8.5,0.0,0,0.0
40.3664,-96.19,Combustion Turbine,0.0,6.6,4752.000000000024,3600,1.3200000000000063
40.3664,-76.4931,Landfill Gas,0.0,3.2,0.0,0,0.0
40.368338,-120.264848,Biomass,298238.7028901424,30.0,21408.276713096147,715,29.941645752582023
40.3692,-89.4022,Onshore Wind,0.0,100.5,35783.142847202216,720,49.69880951000308
40.369772,-74.58685,Solar PV,0.0,3.993827361,341.6073003210243,544,0.6279545961783535
40.373898,-74.489236,Solar PV,0.0,2.630081433,224.96090510197212,272,0.8270621511101917
40.376292,-74.527849,Solar PV,0.0,1.461156352,124.97828064071805,272,0.4594789729438164
40.379703,-85.088192,Landfill Gas,0.0,3.2,0.0,0,0.0
40.383889,-78.579444,Onshore Wind,0.0,80.0,29905.040960650967,720,41.53477911201523
40.3842,-79.0611,Coal Steam,0.0,1700.0,0.0,0,0.0
40.3842,-79.0611,Combustion Turbine,0.0,11.2,0.0,0,0.0
40.387778,-74.455278,Solar PV,0.0,2.922312704,249.9565612814361,272,0.9189579458876328
40.3883,-95.8464,Combustion Turbine,14395991.399999944,17.5,12599.999999999953,4320,2.916666666666656
40.389167,-91.394167,Coal Steam,21433697.28,32.0,23040.0,720,32.0
40.389167,-91.394167,Combined Cycle,32150545.92,48.0,34560.0,1440,24.000000000000004
40.390362,-84.401595,Solar PV,0.0,3.0,224.55969341770418,292,0.7690400459510417
40.399722,-87.799167,Onshore Wind,0.0,98.0,34893.01491567985,720,48.462520716222016
40.4,-95.2,Onshore Wind,0.0,300.0,102755.66662393563,720,142.71620364435503
40.400273,-74.504689,Solar PV,0.0,1.948208469,166.63770749244617,272,0.6126386304869345
40.401528,-74.669697,Solar PV,0.0,1.461156352,124.97828064071805,272,0.4594789729438164
40.40625,-79.03366,Coal Steam,0.0,520.0,0.0,0,0.0
40.4128,-120.4774,Combustion Turbine,913806.3875,5.0,1257.5,503,1.25
40.4144,-95.54,Onshore Wind,0.0,5.0,1712.5944437322598,720,2.378603394072583
40.418786,-104.891944,Solar PV,0.0,4.0,434.7990318374704,297,1.463969804166567
40.4219,-75.9356,Combined Cycle,323016206.4,540.0,388800.0,2160,180.0
40.4225,-91.7206,Combustion Turbine,8271216.000000015,7.1,5112.000000000009,5760,0.8875000000000016
40.423484,-75.925225,Solar PV,0.0,2.2,232.76968029773474,270,0.8621099270286472
40.426389,-74.492222,Solar PV,0.0,4.578289902,391.59861259441817,544,0.7198503907985627
40.428329,-122.279248,Biomass,0.0,56.400000000000006,40247.56022062032,2145,18.76343133828453
40.4381,-78.5436,Onshore Wind,0.0,70.0,26166.910840569606,720,36.34293172301334
40.43819,-74.160147,Solar PV,0.0,2.922312704,249.9565612814361,272,0.9189579458876328
40.439,-74.3444,Combined Cycle,192944069.17642665,292.0,206784.13106886583,2142,96.53787631599711
40.4411,-83.1883,Combustion Turbine,0.0,1.8,0.0,0,0.0
40.442222,-79.731111,Combustion Turbine,0.0,1.1,0.0,0,0.0
40.443266,-74.876373,Solar PV,0.0,1.753387622,149.97393673464813,272,0.5513747674067946
40.448674,-74.348879,Combined Cycle,0.0,765.9000000000001,0.0,0,0.0
40.449444,-83.893333,Onshore Wind,0.0,2.934055091,1008.3119537902468,720,1.4004332691531205
40.450916,-74.717077,Solar PV,0.0,2.435260586,208.29713434417417,272,0.7657982880300521
40.4535,-95.4683,Onshore Wind,0.0,50.4,17262.951992821178,720,23.976322212251635
40.4535,-88.9605,Combustion Turbine,0.0,5.1,0.0,0,0.0
40.455,-78.7472,Coal Steam,0.0,50.0,0.0,0,0.0
40.456667,-74.328889,Solar PV,0.0,1.266335505,108.31450988291998,272,0.39821510986367636
40.4578,-92.181,Combustion Turbine,11202493.616100006,8.8,6335.9999999999845,7200,0.8799999999999979
40.4597,-84.0401,Combustion Turbine,0.0,1.8,0.0,0,0.0
40.460717,-74.327161,Combined Cycle,32729643.000000007,114.6,27000.000000000004,720,9.375000000000002
40.4627,-107.5912,Coal Steam,2039932341.854897,1301.3104246,867439.1419615054,2160,401.5921953525488
40.46405,-88.021517,Onshore Wind,0.0,150.4,53550.096360390315,720,74.37513383387544
40.464221,-74.857879,Solar PV,0.0,7.305781759,624.8914031180567,272,2.29739486440462
40.464851,-80.043761,Combined Cycle,225006680.99933374,244.0,138662.59339377636,2108,59.86310572331239
40.464851,-80.043761,Combustion Turbine,13541825.11595216,15.0,8345.283711235503,577,14.463230002141252
40.465278,-74.393889,Landfill Gas,0.0,9.1,0.0,0,0.0
40.47,-74.685,Solar PV,0.0,1.461156352,124.97828064071805,272,0.4594789729438164
40.4705,-88.3987,Combustion Turbine,0.0,228.0,0.0,0,0.0
40.470539,-74.383616,Solar PV,0.0,7.500602606,641.555173875854,272,2.3586587274847575
40.472283,-122.324205,Biomass,56819.70722422846,27.0,19267.449041786527,715,26.947481177323816
40.4728,-124.1014,Biomass,7984.430882916315,33.599999999999994,23977.26991866761,2145,11.178214414297253
40.473,-86.146,Solar PV,0.0,5.4,505.97815229334844,296,1.7093856496396906
40.475477,-74.320933,Solar PV,0.0,0.29223127,24.995656093930062,272,0.09189579446297817
40.476525,-74.352336,Combustion Turbine,0.0,200.0,64975.64424595793,1384,46.94771983089446
40.476742,-93.010018,Combustion Turbine,17740800.00000006,8.0,5760.00000000002,6480,0.8888888888888918
40.4792,-88.7989,Onshore Wind,0.0,363.0943296,141616.0004050358,1440,98.3444447257193
40.4797,-96.9604,Combustion Turbine,4739205.599999999,3.1,2231.999999999999,2160,1.033333333333333
40.4825,-75.018056,Solar PV,0.0,7.695423453,658.2189446336528,272,2.4199225905649
40.483601,-74.650123,Solar PV,0.0,1.461156352,124.97828064071805,272,0.4594789729438164
40.483888,-74.856666,Solar PV,0.0,7.695423453,658.2189446336528,272,2.4199225905649
40.4856,-107.185,Coal Steam,746319011.76,441.0,317520.0,1440,220.5
40.487906,-74.521366,Solar PV,0.0,1.168925081,99.98262446125406,272,0.3675831781663752
40.4903,-74.3156,Landfill Gas,0.0,18.799999999999997,0.0,0,0.0
40.494804,-74.399511,Solar PV,0.0,1.655977199,141.6420513985161,272,0.5207428360239562
40.499364,-84.309201,Combustion Turbine,0.0,1.0,0.0,0,0.0
40.5003,-74.3536,Solar PV,0.0,1.850798046,158.30582215631392,272,0.5820066991040953
40.50303,-112.37059,Onshore Wind,0.0,1.7,579.9935335967755,720,0.8055465744399659
40.50303,-112.37059,Solar PV,0.0,1.465854769,151.41604877920426,300,0.5047201625973475
40.50368,-111.425246,Combustion Turbine,117476.26719999999,14.1,91.6,60,0.8666666666666666
40.506358,-74.323519,Solar PV,0.0,2.337850163,199.9652490080421,272,0.7351663566472135
40.507292,-122.423281,Combined Cycle,76027107.6,109.0,78480.0,2160,36.333333333333336
40.507292,-122.423281,Combustion Turbine,106106.22230982705,62.0,109.52956898856463,27,4.056650703280172
40.51,-85.64,Solar PV,0.0,2.5,187.13307784808669,292,0.640866704959201
40.51,-74.328333,Solar PV,0.0,1.948208469,166.63770749244617,272,0.6126386304869345
40.512825,-79.196107,Coal Steam,1369450909.3639631,1890.0,625187.304688257,1070,389.4644873398188
40.514444,-74.976944,Solar PV,0.0,2.922312704,249.9565612814361,272,0.9189579458876328
40.515,-74.318889,Combined Cycle,55842.44061242092,719.6,69.42977891662564,6,11.571629819437605
40.516111,-74.34,Solar PV,0.0,1.850798046,158.30582215631392,272,0.5820066991040953
40.520066,-81.46815,Coal Steam,55882079.42400074,23.2,16704.000000000222,720,23.20000000000031
40.520066,-81.46815,Combustion Turbine,36853267.89599978,17.7,11015.999999999935,720,7.649999999999954
40.521667,-75.012222,Solar PV,0.0,2.922312704,249.9565612814361,272,0.9189579458876328
40.522846,-78.476921,Onshore Wind,0.0,38.0,14204.89445630922,720,19.72902007820725
40.5237,-74.843398,Solar PV,0.0,4.286058632,366.60295650048846,272,1.3478049871341486
40.5275,-74.438333,Solar PV,0.0,6.234267101,533.2406639929345,272,1.9604436176210829
40.5317,-80.6319,Coal Steam,2561325219.806024,1490.0,1055995.370786666,2139,493.68647535608505
40.534393,-74.269998,Solar PV,0.0,5.8446254070000005,499.9131224773381,544,0.9189579457304009
40.534414,-74.275153,Solar PV,0.0,2.922312704,249.9565612814361,272,0.9189579458876328
40.535787,-74.391268,Solar PV,0.0,3.701596091,316.6116442270942,272,1.1640133978937286
40.5383,-79.7906,Coal Steam,898124275.9612615,565.0,396975.39356620284,706,562.2880928699757
40.540556,-84.590556,Solar PV,0.0,4.0,299.4129245569388,292,1.0253867279347217
40.5408,-89.6786,Coal Steam,0.0,1536.0,0.0,0,0.0
40.5416,-81.4985,Combustion Turbine,0.0,10.8,0.0,0,0.0
40.545278,-79.768611,Combined Cycle,287088704.64,509.0,366480.0,2160,169.66666666666666
40.545755,-74.4964,Solar PV,0.0,0.974104235,83.31885378898995,272,0.30631931540069834
40.5458,-84.3889,Combustion Turbine,0.0,22.4,0.0,0,0.0
40.546667,-79.768333,Combustion Turbine,0.0,88.0,0.0,0,0.0
40.548586,-90.513814,Combustion Turbine,0.0,10.8,0.0,0,0.0
40.55,-112.0631,Landfill Gas,0.0,4.5,0.0,0,0.0
40.554341,-74.468014,Solar PV,0.0,1.071514658,91.65073912512212,272,0.33695124678353716
40.55482116339467,-104.39287223150473,Onshore Wind,0.0,5.145194979,1885.333542723625,720,2.6185188093383682
